0.6381704211235046	0.6719983220100403	0.818359375
0.6381700038909912	0.6719983220100403	0.818359375
0.6381695866584778	0.6719982624053955	0.818359375
0.6381691694259644	0.6719982624053955	0.818359375
0.6381686925888062	0.6719982028007507	0.818359375
0.6381683349609375	0.671998143196106	0.818359375
0.6381678581237793	0.6719980835914612	0.818359375
0.6381675004959106	0.6719980835914612	0.818359375
0.6381670236587524	0.6719980239868164	0.818359375
0.638166606426239	0.6719980239868164	0.818359375
0.6381661295890808	0.6719979643821716	0.818359375
0.6381657719612122	0.6719979643821716	0.818359375
0.6381653547286987	0.6719978451728821	0.818359375
0.6381648778915405	0.6719978451728821	0.818359375
0.6381644606590271	0.6719977855682373	0.818359375
0.6381640434265137	0.6719977855682373	0.818359375
0.638163685798645	0.6719977259635925	0.818359375
0.6381632089614868	0.6719977259635925	0.818359375
0.6381627917289734	0.671997606754303	0.818359375
0.63816237449646	0.671997606754303	0.818359375
0.6381619572639465	0.671997606754303	0.818359375
0.6381614804267883	0.6719974279403687	0.818359375
0.6381610631942749	0.6719974279403687	0.818359375
0.6381606459617615	0.6719973683357239	0.818359375
0.638160228729248	0.6719973683357239	0.818359375
0.6381597518920898	0.6719973087310791	0.818359375
0.6381593942642212	0.6719973087310791	0.818359375
0.638158917427063	0.6719972491264343	0.818359375
0.6381585001945496	0.6719971895217896	0.818359375
0.6381580829620361	0.6719971299171448	0.818359375
0.6381576657295227	0.6719970703125	0.818359375
0.6381572484970093	0.6719970703125	0.818359375
0.6381568312644958	0.6719970107078552	0.818359375
0.6381563544273376	0.6719969511032104	0.818359375
0.6381559371948242	0.6719969511032104	0.818359375
0.6381555795669556	0.6719969511032104	0.818359375
0.6381551027297974	0.6719968914985657	0.818359375
0.6381546854972839	0.6719968318939209	0.818359375
0.6381543278694153	0.6719968318939209	0.818359375
0.6381538510322571	0.6719967722892761	0.818359375
0.6381534337997437	0.6719967126846313	0.818359375
0.6381530165672302	0.6719967126846313	0.818359375
0.6381525993347168	0.6719966530799866	0.818359375
0.6381521821022034	0.671996533870697	0.818359375
0.6381517648696899	0.671996533870697	0.818359375
0.6381512880325317	0.6719964742660522	0.818359375
0.6381508708000183	0.6719964146614075	0.818359375
0.6381504535675049	0.6719964146614075	0.818359375
0.6381500363349915	0.6719963550567627	0.818359375
0.638149619102478	0.6719962954521179	0.818359375
0.6381492018699646	0.6719962954521179	0.818359375
0.6381487846374512	0.6719962954521179	0.818359375
0.638148307800293	0.6719961762428284	0.818359375
0.6381479501724243	0.6719961762428284	0.818359375
0.6381474733352661	0.6719961166381836	0.818359375
0.6381470561027527	0.6719960570335388	0.818359375
0.6381466388702393	0.6719960570335388	0.818359375
0.6381462812423706	0.671995997428894	0.818359375
0.6381458044052124	0.671995997428894	0.818359375
0.6381453275680542	0.6719959378242493	0.818359375
0.6381449699401855	0.6719959378242493	0.818359375
0.6381445527076721	0.6719958186149597	0.818359375
0.6381441354751587	0.6719958186149597	0.818359375
0.6381436586380005	0.6719957590103149	0.818359375
0.6381432414054871	0.6719956994056702	0.818359375
0.6381428837776184	0.6719956994056702	0.818359375
0.6381424069404602	0.6719955801963806	0.818359375
0.6381419897079468	0.6719955205917358	0.818359375
0.6381415128707886	0.6719955205917358	0.818359375
0.6381411552429199	0.6719955205917358	0.818359375
0.6381407380104065	0.6719954609870911	0.818359375
0.6381403207778931	0.6719954013824463	0.818359375
0.6381399035453796	0.6719953417778015	0.818359375
0.6381394863128662	0.6719952821731567	0.818359375
0.6381390690803528	0.6719952821731567	0.818359375
0.6381385922431946	0.6719952821731567	0.818359375
0.6381381750106812	0.671995222568512	0.818359375
0.6381377577781677	0.6719951629638672	0.818359375
0.6381373405456543	0.6719951033592224	0.818359375
0.6381369233131409	0.6719950437545776	0.818359375
0.6381365060806274	0.6719951033592224	0.818359375
0.638136088848114	0.6719950437545776	0.818359375
0.6381356120109558	0.6719949841499329	0.818359375
0.6381352543830872	0.6719949245452881	0.818359375
0.6381348371505737	0.6719949245452881	0.818359375
0.6381343603134155	0.6719948053359985	0.818359375
0.6381339430809021	0.6719948053359985	0.818359375
0.6381335258483887	0.6719948053359985	0.818359375
0.63813316822052	0.6719948053359985	0.818359375
0.6381326913833618	0.6719946265220642	0.818359375
0.6381322741508484	0.6719946265220642	0.818359375
0.6381319165229797	0.6719946265220642	0.818359375
0.6381314992904663	0.6719945669174194	0.818359375
0.6381310224533081	0.6719945073127747	0.818359375
0.6381306052207947	0.6719944477081299	0.818359375
0.6381301879882812	0.6719943881034851	0.818359375
0.6381297707557678	0.6719943881034851	0.818359375
0.6381293535232544	0.6719943881034851	0.818359375
0.6381288766860962	0.6719943284988403	0.818359375
0.6381284594535828	0.6719942688941956	0.818359375
0.6381281018257141	0.6719942092895508	0.818359375
0.6381276845932007	0.6719942092895508	0.818359375
0.6381272077560425	0.6719942092895508	0.818359375
0.638126790523529	0.671994149684906	0.818359375
0.6381263732910156	0.6719940900802612	0.818359375
0.638126015663147	0.6719940304756165	0.818359375
0.6381255388259888	0.6719939708709717	0.818359375
0.6381251215934753	0.6719939112663269	0.818359375
0.6381247043609619	0.6719939112663269	0.818359375
0.6381242871284485	0.6719938516616821	0.818359375
0.6381238698959351	0.6719938516616821	0.818359375
0.6381234526634216	0.6719937920570374	0.818359375
0.6381230354309082	0.6719937920570374	0.818359375
0.63812255859375	0.6719936728477478	0.818359375
0.6381222009658813	0.671993613243103	0.818359375
0.6381217837333679	0.671993613243103	0.818359375
0.6381213068962097	0.6719935536384583	0.818359375
0.6381209492683411	0.6719934940338135	0.818359375
0.6381205320358276	0.6719934940338135	0.818359375
0.6381200551986694	0.6719934940338135	0.818359375
0.6381196975708008	0.6719934344291687	0.818359375
0.6381192207336426	0.6719933748245239	0.818359375
0.6381188631057739	0.6719933748245239	0.818359375
0.6381183862686157	0.6719932556152344	0.818359375
0.6381179690361023	0.6719932556152344	0.818359375
0.6381175518035889	0.6719932556152344	0.818359375
0.6381171345710754	0.6719931960105896	0.818359375
0.638116717338562	0.6719931364059448	0.818359375
0.6381162405014038	0.6719931364059448	0.818359375
0.6381158828735352	0.6719930768013	0.818359375
0.6381155252456665	0.6719930171966553	0.818359375
0.6381150484085083	0.6719930171966553	0.818359375
0.6381146311759949	0.6719929575920105	0.818359375
0.6381141543388367	0.6719928979873657	0.818359375
0.638113796710968	0.6719928979873657	0.818359375
0.6381133794784546	0.6719928979873657	0.818359375
0.6381129026412964	0.671992838382721	0.818359375
0.638112485408783	0.6719927191734314	0.818359375
0.6381121277809143	0.6719926595687866	0.818359375
0.6381117105484009	0.6719925999641418	0.818359375
0.6381112933158875	0.6719925999641418	0.818359375
0.6381108164787292	0.6719925999641418	0.818359375
0.6381104588508606	0.6719925403594971	0.818359375
0.6381099820137024	0.6719924807548523	0.818359375
0.638109564781189	0.6719924807548523	0.818359375
0.6381091475486755	0.6719923615455627	0.818359375
0.6381087303161621	0.6719923615455627	0.818359375
0.6381083726882935	0.6719923615455627	0.818359375
0.6381078958511353	0.671992301940918	0.818359375
0.6381074786186218	0.6719922423362732	0.818359375
0.6381070613861084	0.6719921827316284	0.818359375
0.638106644153595	0.6719921827316284	0.818359375
0.6381062269210815	0.6719921231269836	0.818359375
0.6381058096885681	0.6719921231269836	0.818359375
0.6381053924560547	0.6719921231269836	0.818359375
0.6381049752235413	0.6719920039176941	0.818359375
0.6381045579910278	0.6719920039176941	0.818359375
0.6381041407585144	0.6719919443130493	0.818359375
0.638103723526001	0.6719918847084045	0.818359375
0.6381033062934875	0.6719918847084045	0.818359375
0.6381028890609741	0.671991765499115	0.818359375
0.6381025314331055	0.671991765499115	0.818359375
0.638102114200592	0.6719917058944702	0.818359375
0.6381016969680786	0.6719917058944702	0.818359375
0.6381012201309204	0.6719916462898254	0.818359375
0.638100802898407	0.6719915866851807	0.818359375
0.6381003856658936	0.6719915866851807	0.818359375
0.6380999684333801	0.6719915270805359	0.818359375
0.6380995512008667	0.6719914674758911	0.818359375
0.6380991339683533	0.6719914674758911	0.818359375
0.6380987167358398	0.6719914078712463	0.818359375
0.6380983591079712	0.6719913482666016	0.818359375
0.638097882270813	0.6719913482666016	0.818359375
0.6380974650382996	0.6719912886619568	0.818359375
0.6380970478057861	0.671991229057312	0.818359375
0.6380966305732727	0.671991229057312	0.818359375
0.6380962133407593	0.671991229057312	0.818359375
0.6380957365036011	0.6719911694526672	0.818359375
0.6380953788757324	0.6719911098480225	0.818359375
0.6380950212478638	0.6719911098480225	0.818359375
0.6380945444107056	0.6719909906387329	0.818359375
0.6380941271781921	0.6719909906387329	0.818359375
0.6380937099456787	0.6719909906387329	0.818359375
0.6380932927131653	0.6719909310340881	0.818359375
0.6380928754806519	0.6719908118247986	0.818359375
0.6380924582481384	0.6719908118247986	0.818359375
0.638092041015625	0.6719907522201538	0.818359375
0.6380916237831116	0.671990692615509	0.818359375
0.6380912065505981	0.671990692615509	0.818359375
0.6380907297134399	0.671990692615509	0.818359375
0.6380903720855713	0.6719905734062195	0.818359375
0.6380899548530579	0.6719905734062195	0.818359375
0.6380895376205444	0.6719905138015747	0.818359375
0.638089120388031	0.6719905138015747	0.818359375
0.6380887031555176	0.6719904541969299	0.818359375
0.6380883455276489	0.6719904541969299	0.818359375
0.6380878686904907	0.6719903945922852	0.818359375
0.6380874514579773	0.6719903349876404	0.818359375
0.6380870938301086	0.6719902753829956	0.818359375
0.6380866169929504	0.6719902753829956	0.818359375
0.638086199760437	0.6719902753829956	0.818359375
0.6380857229232788	0.6719902157783508	0.818359375
0.6380853652954102	0.671990156173706	0.818359375
0.6380850076675415	0.6719900965690613	0.818359375
0.6380845308303833	0.6719900965690613	0.818359375
0.6380841135978699	0.6719900369644165	0.818359375
0.6380837559700012	0.6719899773597717	0.818359375
0.638083279132843	0.6719899773597717	0.818359375
0.6380828619003296	0.6719898581504822	0.818359375
0.6380825042724609	0.6719898581504822	0.818359375
0.6380820274353027	0.6719897985458374	0.818359375
0.6380816698074341	0.6719897985458374	0.818359375
0.6380811929702759	0.6719897389411926	0.818359375
0.6380807757377625	0.6719896793365479	0.818359375
0.6380804181098938	0.6719896793365479	0.818359375
0.6380799412727356	0.6719896197319031	0.818359375
0.6380795240402222	0.6719895601272583	0.818359375
0.6380791068077087	0.6719895601272583	0.818359375
0.6380787491798401	0.6719895005226135	0.818359375
0.6380783319473267	0.6719894409179688	0.818359375
0.6380779147148132	0.6719894409179688	0.818359375
0.6380774974822998	0.6719894409179688	0.818359375
0.6380770802497864	0.671989381313324	0.818359375
0.638076663017273	0.6719893217086792	0.818359375
0.6380761861801147	0.6719893217086792	0.818359375
0.6380758285522461	0.6719892621040344	0.818359375
0.6380753517150879	0.6719892024993896	0.818359375
0.6380749940872192	0.6719892024993896	0.818359375
0.6380745768547058	0.6719890832901001	0.818359375
0.6380741596221924	0.6719890832901001	0.818359375
0.638073742389679	0.6719890832901001	0.818359375
0.6380733251571655	0.6719890236854553	0.818359375
0.6380729079246521	0.6719890236854553	0.818359375
0.6380724906921387	0.6719889044761658	0.818359375
0.6380720734596252	0.6719889044761658	0.818359375
0.6380716562271118	0.6719887852668762	0.818359375
0.6380712389945984	0.6719887852668762	0.818359375
0.638070821762085	0.6719887852668762	0.818359375
0.6380704045295715	0.6719887256622314	0.818359375
0.6380699872970581	0.6719886660575867	0.818359375
0.6380696296691895	0.6719886660575867	0.818359375
0.6380691528320312	0.6719886064529419	0.818359375
0.6380687952041626	0.6719885468482971	0.818359375
0.6380683779716492	0.6719885468482971	0.818359375
0.638067901134491	0.6719885468482971	0.818359375
0.6380675435066223	0.6719884872436523	0.818359375
0.6380671262741089	0.6719884276390076	0.818359375
0.6380666494369507	0.6719883680343628	0.818359375
0.638066291809082	0.671988308429718	0.818359375
0.6380658745765686	0.671988308429718	0.818359375
0.6380654573440552	0.6719882488250732	0.818359375
0.6380650401115417	0.6719881892204285	0.818359375
0.6380645632743835	0.6719881892204285	0.818359375
0.6380642652511597	0.6719881892204285	0.818359375
0.6380637884140015	0.6719881296157837	0.818359375
0.6380634307861328	0.6719880700111389	0.818359375
0.6380629539489746	0.6719880700111389	0.818359375
0.638062596321106	0.6719879508018494	0.818359375
0.6380621194839478	0.6719878911972046	0.818359375
0.6380617022514343	0.6719879508018494	0.818359375
0.6380613446235657	0.6719878911972046	0.818359375
0.6380609273910522	0.6719878315925598	0.818359375
0.638060450553894	0.671987771987915	0.818359375
0.6380600929260254	0.671987771987915	0.818359375
0.638059675693512	0.6719877123832703	0.818359375
0.6380592584609985	0.6719876527786255	0.818359375
0.6380588412284851	0.6719876527786255	0.818359375
0.6380584239959717	0.6719875931739807	0.818359375
0.6380580067634583	0.6719875931739807	0.818359375
0.6380575895309448	0.6719875335693359	0.818359375
0.6380571722984314	0.6719875335693359	0.818359375
0.638056755065918	0.6719874143600464	0.818359375
0.6380563974380493	0.6719874143600464	0.818359375
0.6380559206008911	0.6719874143600464	0.818359375
0.6380555629730225	0.6719872951507568	0.818359375
0.638055145740509	0.6719873547554016	0.818359375
0.6380547285079956	0.6719872951507568	0.818359375
0.6380543112754822	0.6719872355461121	0.818359375
0.6380538940429688	0.6719871759414673	0.818359375
0.6380535364151001	0.6719871759414673	0.818359375
0.6380530595779419	0.6719871163368225	0.818359375
0.6380526423454285	0.671986997127533	0.818359375
0.6380522847175598	0.671986997127533	0.818359375
0.6380518674850464	0.6719869375228882	0.818359375
0.6380513906478882	0.6719868779182434	0.818359375
0.6380510330200195	0.6719868779182434	0.818359375
0.6380505561828613	0.6719868779182434	0.818359375
0.6380501985549927	0.6719868183135986	0.818359375
0.6380497217178345	0.6719867587089539	0.818359375
0.638049304485321	0.6719867587089539	0.818359375
0.6380489468574524	0.6719866991043091	0.818359375
0.6380484700202942	0.6719866394996643	0.818359375
0.6380480527877808	0.6719866394996643	0.818359375
0.6380476951599121	0.6719865798950195	0.818359375
0.6380473375320435	0.6719865202903748	0.818359375
0.6380468606948853	0.6719865202903748	0.818359375
0.6380464434623718	0.6719865202903748	0.818359375
0.6380460262298584	0.6719864010810852	0.818359375
0.6380456686019897	0.6719864010810852	0.818359375
0.6380451917648315	0.6719863414764404	0.818359375
0.6380448341369629	0.6719864010810852	0.818359375
0.6380444169044495	0.6719862818717957	0.818359375
0.638043999671936	0.6719862818717957	0.818359375
0.6380435824394226	0.6719862818717957	0.818359375
0.6380431056022644	0.6719861626625061	0.818359375
0.6380427479743958	0.6719861626625061	0.818359375
0.6380423307418823	0.6719860434532166	0.818359375
0.6380419731140137	0.6719860434532166	0.818359375
0.6380414962768555	0.6719859838485718	0.818359375
0.6380411386489868	0.6719859838485718	0.818359375
0.6380407214164734	0.6719858646392822	0.818359375
0.6380402445793152	0.6719858646392822	0.818359375
0.6380398869514465	0.6719858646392822	0.818359375
0.6380394697189331	0.6719857454299927	0.818359375
0.6380390524864197	0.6719857454299927	0.818359375
0.6380386352539062	0.6719857454299927	0.818359375
0.6380382776260376	0.6719856858253479	0.818359375
0.6380378007888794	0.6719856262207031	0.818359375
0.638037383556366	0.6719856262207031	0.818359375
0.6380370259284973	0.6719855666160583	0.818359375
0.6380366086959839	0.6719856262207031	0.818359375
0.6380361318588257	0.6719855070114136	0.818359375
0.638035774230957	0.6719855070114136	0.818359375
0.6380353569984436	0.671985387802124	0.818359375
0.6380349397659302	0.6719854474067688	0.818359375
0.6380345225334167	0.671985387802124	0.818359375
0.6380341649055481	0.6719853281974792	0.818359375
0.6380337476730347	0.6719852685928345	0.818359375
0.6380332708358765	0.6719852685928345	0.818359375
0.6380329132080078	0.6719852685928345	0.818359375
0.6380325555801392	0.6719850897789001	0.818359375
0.638032078742981	0.6719850897789001	0.818359375
0.6380316615104675	0.6719850897789001	0.818359375
0.6380312442779541	0.6719849705696106	0.818359375
0.6380308270454407	0.6719849705696106	0.818359375
0.6380304098129272	0.6719849705696106	0.818359375
0.6380300521850586	0.6719849109649658	0.818359375
0.6380296349525452	0.6719849109649658	0.818359375
0.6380292177200317	0.671984851360321	0.818359375
0.6380287408828735	0.671984851360321	0.818359375
0.6380283832550049	0.6719847321510315	0.818359375
0.6380279660224915	0.6719847321510315	0.818359375
0.638027548789978	0.6719846725463867	0.818359375
0.6380271911621094	0.6719846129417419	0.818359375
0.638026773929596	0.6719846129417419	0.818359375
0.6380263566970825	0.6719846129417419	0.818359375
0.6380259394645691	0.6719846129417419	0.818359375
0.6380254626274109	0.6719845533370972	0.818359375
0.6380251049995422	0.6719844937324524	0.818359375
0.6380246877670288	0.6719844341278076	0.818359375
0.6380242705345154	0.6719843745231628	0.818359375
0.6380239129066467	0.6719843745231628	0.818359375
0.6380234956741333	0.6719843745231628	0.818359375
0.6380230188369751	0.6719843149185181	0.818359375
0.6380226016044617	0.6719842553138733	0.818359375
0.638022243976593	0.6719842553138733	0.818359375
0.6380218267440796	0.6719842553138733	0.818359375
0.6380214095115662	0.671984076499939	0.818359375
0.6380209922790527	0.671984076499939	0.818359375
0.6380206346511841	0.671984076499939	0.818359375
0.6380201578140259	0.6719840168952942	0.818359375
0.6380197405815125	0.6719839572906494	0.818359375
0.6380193829536438	0.6719839572906494	0.818359375
0.6380189657211304	0.6719839572906494	0.818359375
0.6380185484886169	0.6719838380813599	0.818359375
0.6380181908607483	0.6719837784767151	0.818359375
0.6380177736282349	0.6719837188720703	0.818359375
0.6380172967910767	0.6719837188720703	0.818359375
0.6380168795585632	0.6719837188720703	0.818359375
0.6380165219306946	0.6719837188720703	0.818359375
0.6380161046981812	0.6719835996627808	0.818359375
0.6380156874656677	0.6719835996627808	0.818359375
0.6380152702331543	0.6719835996627808	0.818359375
0.6380149126052856	0.671983540058136	0.818359375
0.6380144357681274	0.6719834804534912	0.818359375
0.6380140781402588	0.6719834804534912	0.818359375
0.6380136609077454	0.6719833612442017	0.818359375
0.6380132436752319	0.6719833612442017	0.818359375
0.6380128264427185	0.6719833612442017	0.818359375
0.6380124092102051	0.6719833612442017	0.818359375
0.6380119919776917	0.6719831824302673	0.818359375
0.6380115747451782	0.6719831824302673	0.81875
0.6380111575126648	0.6719831228256226	0.81875
0.6380107998847961	0.6719831228256226	0.81875
0.6380103826522827	0.6719830632209778	0.81875
0.6380099654197693	0.6719830632209778	0.81875
0.6380095481872559	0.671983003616333	0.81875
0.6380091905593872	0.6719829440116882	0.81875
0.638008713722229	0.6719829440116882	0.81875
0.6380083560943604	0.6719828844070435	0.81875
0.6380079388618469	0.6719828248023987	0.81875
0.6380075216293335	0.6719828248023987	0.81875
0.6380070447921753	0.6719828248023987	0.81875
0.6380066871643066	0.6719827055931091	0.81875
0.638006329536438	0.6719827055931091	0.81875
0.6380059123039246	0.6719827055931091	0.81875
0.6380054950714111	0.6719826459884644	0.81875
0.6380051374435425	0.6719825863838196	0.81875
0.6380046606063843	0.6719825863838196	0.81875
0.6380042433738708	0.6719825267791748	0.81875
0.6380038261413574	0.67198246717453	0.81875
0.6380034685134888	0.67198246717453	0.81875
0.6380030512809753	0.6719824075698853	0.81875
0.6380025744438171	0.6719823479652405	0.81875
0.6380022168159485	0.6719823479652405	0.81875
0.6380017995834351	0.6719823479652405	0.81875
0.6380014419555664	0.6719822287559509	0.81875
0.638001024723053	0.6719822287559509	0.81875
0.6380006074905396	0.6719821691513062	0.81875
0.6380001902580261	0.6719821691513062	0.81875
0.6379997730255127	0.6719820499420166	0.81875
0.6379993557929993	0.6719820499420166	0.81875
0.6379989385604858	0.6719820499420166	0.81875
0.6379985809326172	0.6719819903373718	0.81875
0.637998104095459	0.671981930732727	0.81875
0.6379977464675903	0.671981930732727	0.81875
0.6379973292350769	0.6719818711280823	0.81875
0.6379969716072083	0.6719818115234375	0.81875
0.63799649477005	0.6719818115234375	0.81875
0.6379960775375366	0.6719818115234375	0.81875
0.637995719909668	0.6719817519187927	0.81875
0.6379953622817993	0.671981692314148	0.81875
0.6379948854446411	0.671981692314148	0.81875
0.6379944682121277	0.6719816327095032	0.81875
0.6379940509796143	0.6719815731048584	0.81875
0.6379936933517456	0.6719815731048584	0.81875
0.6379932165145874	0.6719815135002136	0.81875
0.6379928588867188	0.6719814538955688	0.81875
0.6379925012588501	0.6719814538955688	0.81875
0.6379920244216919	0.6719813942909241	0.81875
0.6379916071891785	0.6719812750816345	0.81875
0.6379912495613098	0.6719812750816345	0.81875
0.6379908323287964	0.6719812154769897	0.81875
0.6379903554916382	0.671981155872345	0.81875
0.6379899978637695	0.671981155872345	0.81875
0.6379896402359009	0.671981155872345	0.81875
0.6379892230033875	0.6719810962677002	0.81875
0.637988805770874	0.6719810962677002	0.81875
0.6379883885383606	0.6719810366630554	0.81875
0.6379879713058472	0.6719810366630554	0.81875
0.6379875540733337	0.6719809174537659	0.81875
0.6379871964454651	0.6719809174537659	0.81875
0.6379867792129517	0.6719809174537659	0.81875
0.6379863619804382	0.6719808578491211	0.81875
0.6379859447479248	0.6719807982444763	0.81875
0.6379855871200562	0.6719807982444763	0.81875
0.637985110282898	0.6719807982444763	0.81875
0.6379847526550293	0.6719806790351868	0.81875
0.6379843950271606	0.6719806790351868	0.81875
0.6379839777946472	0.6719806790351868	0.81875
0.637983500957489	0.671980619430542	0.81875
0.6379831433296204	0.671980619430542	0.81875
0.6379827260971069	0.6719805598258972	0.81875
0.6379822492599487	0.6719805598258972	0.81875
0.6379818916320801	0.6719805002212524	0.81875
0.6379815340042114	0.6719804406166077	0.81875
0.637981116771698	0.6719804406166077	0.81875
0.6379806995391846	0.6719803214073181	0.81875
0.6379802823066711	0.6719802618026733	0.81875
0.6379798650741577	0.6719802618026733	0.81875
0.6379795074462891	0.6719802021980286	0.81875
0.6379790902137756	0.6719801425933838	0.81875
0.6379786729812622	0.6719801425933838	0.81875
0.6379782557487488	0.671980082988739	0.81875
0.6379778981208801	0.671980082988739	0.81875
0.6379774808883667	0.6719800233840942	0.81875
0.6379770040512085	0.6719800233840942	0.81875
0.6379766464233398	0.6719799637794495	0.81875
0.6379762887954712	0.6719799637794495	0.81875
0.637975811958313	0.6719799041748047	0.81875
0.6379753947257996	0.6719799041748047	0.81875
0.6379750370979309	0.6719798445701599	0.81875
0.6379746198654175	0.6719797849655151	0.81875
0.6379742622375488	0.6719797849655151	0.81875
0.6379737854003906	0.6719797253608704	0.81875
0.637973427772522	0.6719796657562256	0.81875
0.6379730105400085	0.6719796657562256	0.81875
0.6379725933074951	0.6719796061515808	0.81875
0.6379721760749817	0.6719796061515808	0.81875
0.6379717588424683	0.671979546546936	0.81875
0.6379714012145996	0.671979546546936	0.81875
0.6379709839820862	0.6719794869422913	0.81875
0.6379705667495728	0.6719793677330017	0.81875
0.6379701495170593	0.6719793677330017	0.81875
0.6379697918891907	0.6719793677330017	0.81875
0.6379693746566772	0.6719793081283569	0.81875
0.6379689574241638	0.6719792485237122	0.81875
0.6379685401916504	0.6719792485237122	0.81875
0.6379681825637817	0.6719792485237122	0.81875
0.6379677057266235	0.6719791293144226	0.81875
0.6379673480987549	0.6719791293144226	0.81875
0.6379669904708862	0.6719791293144226	0.81875
0.637966513633728	0.6719790697097778	0.81875
0.6379660964012146	0.6719790101051331	0.81875
0.6379657983779907	0.6719790101051331	0.81875
0.6379653215408325	0.6719790101051331	0.81875
0.6379649043083191	0.6719788908958435	0.81875
0.6379644870758057	0.6719788908958435	0.81875
0.637964129447937	0.6719788908958435	0.81875
0.6379636526107788	0.6719788908958435	0.81875
0.6379632949829102	0.671978771686554	0.81875
0.6379629373550415	0.671978771686554	0.81875
0.6379625201225281	0.671978771686554	0.81875
0.6379621028900146	0.6719787120819092	0.81875
0.6379616856575012	0.6719786524772644	0.81875
0.6379612684249878	0.6719786524772644	0.81875
0.6379608511924744	0.6719785332679749	0.81875
0.6379604935646057	0.6719785332679749	0.81875
0.6379600763320923	0.6719785332679749	0.81875
0.6379596590995789	0.6719784140586853	0.81875
0.6379593014717102	0.6719783544540405	0.81875
0.6379588842391968	0.6719783544540405	0.81875
0.6379584670066833	0.6719782948493958	0.81875
0.6379580497741699	0.671978235244751	0.81875
0.6379576921463013	0.671978235244751	0.81875
0.6379572749137878	0.671978235244751	0.81875
0.6379567980766296	0.6719781160354614	0.81875
0.637956440448761	0.6719781160354614	0.81875
0.6379560232162476	0.6719780564308167	0.81875
0.6379556655883789	0.6719780564308167	0.81875
0.6379553079605103	0.6719779968261719	0.81875
0.637954831123352	0.6719779968261719	0.81875
0.6379544734954834	0.6719779968261719	0.819140625
0.63795405626297	0.6719779372215271	0.819140625
0.6379536390304565	0.6719779372215271	0.819140625
0.6379532217979431	0.6719778776168823	0.819140625
0.6379528045654297	0.6719778776168823	0.819140625
0.637952446937561	0.6719778180122375	0.819140625
0.6379520297050476	0.6719777584075928	0.819140625
0.637951672077179	0.6719777584075928	0.819140625
0.6379512548446655	0.671977698802948	0.819140625
0.6379507780075073	0.6719776391983032	0.819140625
0.6379504203796387	0.6719776391983032	0.819140625
0.6379500031471252	0.6719775795936584	0.819140625
0.6379495859146118	0.6719775795936584	0.819140625
0.6379491686820984	0.6719774603843689	0.819140625
0.6379488110542297	0.6719774007797241	0.819140625
0.6379483938217163	0.6719774603843689	0.819140625
0.6379480361938477	0.6719773411750793	0.819140625
0.637947678565979	0.6719773411750793	0.819140625
0.6379472613334656	0.6719772815704346	0.819140625
0.6379467844963074	0.6719772815704346	0.819140625
0.6379464268684387	0.6719772219657898	0.819140625
0.6379460096359253	0.6719772219657898	0.819140625
0.6379455327987671	0.671977162361145	0.819140625
0.6379451751708984	0.671977162361145	0.819140625
0.6379448175430298	0.6719771027565002	0.819140625
0.6379444003105164	0.6719770431518555	0.819140625
0.6379439830780029	0.6719770431518555	0.819140625
0.6379436254501343	0.6719769835472107	0.819140625
0.6379431486129761	0.6719769835472107	0.819140625
0.6379427909851074	0.6719769239425659	0.819140625
0.6379424333572388	0.6719768643379211	0.819140625
0.6379419565200806	0.6719768643379211	0.819140625
0.6379415392875671	0.6719768047332764	0.819140625
0.6379411816596985	0.6719768047332764	0.819140625
0.6379407644271851	0.6719767451286316	0.819140625
0.6379404067993164	0.6719767451286316	0.819140625
0.637939989566803	0.6719766855239868	0.819140625
0.6379395723342896	0.671976625919342	0.819140625
0.6379391551017761	0.671976625919342	0.819140625
0.6379387974739075	0.6719765067100525	0.819140625
0.637938380241394	0.6719764471054077	0.819140625
0.6379379630088806	0.6719764471054077	0.819140625
0.637937605381012	0.6719763875007629	0.819140625
0.6379371881484985	0.6719763278961182	0.819140625
0.6379367709159851	0.6719763278961182	0.819140625
0.6379363536834717	0.6719762682914734	0.819140625
0.6379359364509583	0.6719763278961182	0.819140625
0.6379355192184448	0.6719762086868286	0.819140625
0.6379351615905762	0.6719762086868286	0.819140625
0.6379347443580627	0.6719762086868286	0.819140625
0.6379343271255493	0.6719761490821838	0.819140625
0.6379339694976807	0.6719761490821838	0.819140625
0.6379335522651672	0.6719760894775391	0.819140625
0.6379331350326538	0.6719760894775391	0.819140625
0.6379327178001404	0.6719760298728943	0.819140625
0.6379323601722717	0.6719759702682495	0.819140625
0.6379319429397583	0.6719759702682495	0.819140625
0.6379315853118896	0.6719759106636047	0.819140625
0.6379311680793762	0.67197585105896	0.819140625
0.6379307508468628	0.67197585105896	0.819140625
0.6379303932189941	0.6719757914543152	0.819140625
0.6379299759864807	0.6719757914543152	0.819140625
0.6379295587539673	0.6719757318496704	0.819140625
0.6379291415214539	0.6719757318496704	0.819140625
0.6379287838935852	0.6719756722450256	0.819140625
0.6379283666610718	0.6719756722450256	0.819140625
0.6379278898239136	0.6719755530357361	0.819140625
0.6379275321960449	0.6719754934310913	0.819140625
0.6379271745681763	0.6719754934310913	0.819140625
0.6379267573356628	0.6719754338264465	0.819140625
0.6379263997077942	0.6719754338264465	0.819140625
0.6379259824752808	0.6719754338264465	0.819140625
